ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
2018,YOLOv8 X-Large,True,True,7,Random,10%,110%,100%,0.5406526750148064
2019,YOLOv8 X-Large,True,True,7,Random,10%,110%,110%,0.5260451855575925
2020,YOLOv8 X-Large,True,True,7,Random,15%,90%,90%,0.612382730093955
2021,YOLOv8 X-Large,True,True,7,Random,15%,90%,100%,0.6031588432097358
2022,YOLOv8 X-Large,True,True,7,Random,15%,90%,110%,0.6118002129622134
2023,YOLOv8 X-Large,True,True,7,Random,15%,100%,90%,0.5499690122888189
2024,YOLOv8 X-Large,True,True,7,Random,15%,100%,100%,0.6131547415625214
2025,YOLOv8 X-Large,True,True,7,Random,15%,100%,110%,0.5797041837891597
2026,YOLOv8 X-Large,True,True,7,Random,15%,110%,90%,0.5409883225364216
2027,YOLOv8 X-Large,True,True,7,Random,15%,110%,100%,0.5493664463641756
2028,YOLOv8 X-Large,True,True,7,Random,15%,110%,110%,0.5327855517455766
2029,YOLOv8 X-Large,True,True,7,Distance Max,0%,90%,90%,0.3550848790895365
2030,YOLOv8 X-Large,True,True,7,Distance Max,0%,90%,100%,0.3590332572968726
2031,YOLOv8 X-Large,True,True,7,Distance Max,0%,90%,110%,0.35259223973883097
2032,YOLOv8 X-Large,True,True,7,Distance Max,0%,100%,90%,0.3156387748407373
2033,YOLOv8 X-Large,True,True,7,Distance Max,0%,100%,100%,0.3102407466781554
2034,YOLOv8 X-Large,True,True,7,Distance Max,0%,100%,110%,0.3250084425159466
2035,YOLOv8 X-Large,True,True,7,Distance Max,0%,110%,90%,0.27420483740743107
2036,YOLOv8 X-Large,True,True,7,Distance Max,0%,110%,100%,0.27090607446032705
2037,YOLOv8 X-Large,True,True,7,Distance Max,0%,110%,110%,0.2755334405181214
2038,YOLOv8 X-Large,True,True,7,Distance Max,5%,90%,90%,0.4601915747113967
2039,YOLOv8 X-Large,True,True,7,Distance Max,5%,90%,100%,0.44789553796849685
2040,YOLOv8 X-Large,True,True,7,Distance Max,5%,90%,110%,0.462981211395276
2041,YOLOv8 X-Large,True,True,7,Distance Max,5%,100%,90%,0.41524921185390545
2042,YOLOv8 X-Large,True,True,7,Distance Max,5%,100%,100%,0.43189569120257526
2043,YOLOv8 X-Large,True,True,7,Distance Max,5%,100%,110%,0.4267274015262774
2044,YOLOv8 X-Large,True,True,7,Distance Max,5%,110%,90%,0.39245298229780234
2045,YOLOv8 X-Large,True,True,7,Distance Max,5%,110%,100%,0.3684501431316305
2046,YOLOv8 X-Large,True,True,7,Distance Max,5%,110%,110%,0.3958455479354508
2047,YOLOv8 X-Large,True,True,7,Distance Max,10%,90%,90%,0.506087786126826
2048,YOLOv8 X-Large,True,True,7,Distance Max,10%,90%,100%,0.4873787812412843
2049,YOLOv8 X-Large,True,True,7,Distance Max,10%,90%,110%,0.5107719396196934
2050,YOLOv8 X-Large,True,True,7,Distance Max,10%,100%,90%,0.4747688892319387
2051,YOLOv8 X-Large,True,True,7,Distance Max,10%,100%,100%,0.46256021502364586
2052,YOLOv8 X-Large,True,True,7,Distance Max,10%,100%,110%,0.45781376643669824
2053,YOLOv8 X-Large,True,True,7,Distance Max,10%,110%,90%,0.4141552184947453
2054,YOLOv8 X-Large,True,True,7,Distance Max,10%,110%,100%,0.39862186144749806
2055,YOLOv8 X-Large,True,True,7,Distance Max,10%,110%,110%,0.42581531055582483
2056,YOLOv8 X-Large,True,True,7,Distance Max,15%,90%,90%,0.5179680696899873
2057,YOLOv8 X-Large,True,True,7,Distance Max,15%,90%,100%,0.5164828757613793
2058,YOLOv8 X-Large,True,True,7,Distance Max,15%,90%,110%,0.5136912496313512
2059,YOLOv8 X-Large,True,True,7,Distance Max,15%,100%,90%,0.49390077760145135
2060,YOLOv8 X-Large,True,True,7,Distance Max,15%,100%,100%,0.464805960723152
2061,YOLOv8 X-Large,True,True,7,Distance Max,15%,100%,110%,0.46218682183928766
2062,YOLOv8 X-Large,True,True,7,Distance Max,15%,110%,90%,0.43368911848021113
2063,YOLOv8 X-Large,True,True,7,Distance Max,15%,110%,100%,0.44314477038968025
2064,YOLOv8 X-Large,True,True,7,Distance Max,15%,110%,110%,0.4413657620339527
2065,YOLOv8 X-Large,True,True,7,Voronoi,0%,90%,90%,0.6087871372403466
2066,YOLOv8 X-Large,True,True,7,Voronoi,0%,90%,100%,0.611006199061979
2067,YOLOv8 X-Large,True,True,7,Voronoi,0%,90%,110%,0.6052522426083049
2068,YOLOv8 X-Large,True,True,7,Voronoi,0%,100%,90%,0.565541913083738
2069,YOLOv8 X-Large,True,True,7,Voronoi,0%,100%,100%,0.5770726464321184
2070,YOLOv8 X-Large,True,True,7,Voronoi,0%,100%,110%,0.5673090978047024
2071,YOLOv8 X-Large,True,True,7,Voronoi,0%,110%,90%,0.5471623255812642
2072,YOLOv8 X-Large,True,True,7,Voronoi,0%,110%,100%,0.5205615060260644
2073,YOLOv8 X-Large,True,True,7,Voronoi,0%,110%,110%,0.5226163689020087
2074,YOLOv8 X-Large,True,True,7,Voronoi,5%,90%,90%,0.6318130585325483
2075,YOLOv8 X-Large,True,True,7,Voronoi,5%,90%,100%,0.6105953779601306
2076,YOLOv8 X-Large,True,True,7,Voronoi,5%,90%,110%,0.613859872325873
2077,YOLOv8 X-Large,True,True,7,Voronoi,5%,100%,90%,0.5661144914622981
2078,YOLOv8 X-Large,True,True,7,Voronoi,5%,100%,100%,0.5852716024381079
2079,YOLOv8 X-Large,True,True,7,Voronoi,5%,100%,110%,0.5872461480829253
2080,YOLOv8 X-Large,True,True,7,Voronoi,5%,110%,90%,0.5354039684940467
2081,YOLOv8 X-Large,True,True,7,Voronoi,5%,110%,100%,0.5573043250303743
2082,YOLOv8 X-Large,True,True,7,Voronoi,5%,110%,110%,0.49782799769344477
2083,YOLOv8 X-Large,True,True,7,Voronoi,10%,90%,90%,0.605926185939402
2084,YOLOv8 X-Large,True,True,7,Voronoi,10%,90%,100%,0.6430124744060097
2085,YOLOv8 X-Large,True,True,7,Voronoi,10%,90%,110%,0.624901893913772
2086,YOLOv8 X-Large,True,True,7,Voronoi,10%,100%,90%,0.6006118737742173
2087,YOLOv8 X-Large,True,True,7,Voronoi,10%,100%,100%,0.6062089903137694
2088,YOLOv8 X-Large,True,True,7,Voronoi,10%,100%,110%,0.6011569476559895
2089,YOLOv8 X-Large,True,True,7,Voronoi,10%,110%,90%,0.5061596552556764
2090,YOLOv8 X-Large,True,True,7,Voronoi,10%,110%,100%,0.5314772522305831
2091,YOLOv8 X-Large,True,True,7,Voronoi,10%,110%,110%,0.5377816265402672
2092,YOLOv8 X-Large,True,True,7,Voronoi,15%,90%,90%,0.6620306504432174
2093,YOLOv8 X-Large,True,True,7,Voronoi,15%,90%,100%,0.6411081273458887
2094,YOLOv8 X-Large,True,True,7,Voronoi,15%,90%,110%,0.6246660314874993
2095,YOLOv8 X-Large,True,True,7,Voronoi,15%,100%,90%,0.6109852207771279
2096,YOLOv8 X-Large,True,True,7,Voronoi,15%,100%,100%,0.5772245524455101
2097,YOLOv8 X-Large,True,True,7,Voronoi,15%,100%,110%,0.5909809547200284
2098,YOLOv8 X-Large,True,True,7,Voronoi,15%,110%,90%,0.5382370518193552
2099,YOLOv8 X-Large,True,True,7,Voronoi,15%,110%,100%,0.5345439273545902
2100,YOLOv8 X-Large,True,True,7,Voronoi,15%,110%,110%,0.5642668493951076
2101,YOLOv8 X-Large,True,False,1,Random,0%,90%,,0.7431415478519414
2102,YOLOv8 X-Large,True,False,1,Random,0%,100%,,0.7214310895514318
2103,YOLOv8 X-Large,True,False,1,Random,0%,110%,,0.709929316709905
2104,YOLOv8 X-Large,True,False,1,Random,5%,90%,,0.739787056585553
2105,YOLOv8 X-Large,True,False,1,Random,5%,100%,,0.7124710281670416
2106,YOLOv8 X-Large,True,False,1,Random,5%,110%,,0.7224655343619599
2107,YOLOv8 X-Large,True,False,1,Random,10%,90%,,0.7223075862096114
2108,YOLOv8 X-Large,True,False,1,Random,10%,100%,,0.7226754999235471
2109,YOLOv8 X-Large,True,False,1,Random,10%,110%,,0.7294799062093461
2110,YOLOv8 X-Large,True,False,1,Random,15%,90%,,0.733522098844821
2111,YOLOv8 X-Large,True,False,1,Random,15%,100%,,0.7218836951377634
2112,YOLOv8 X-Large,True,False,1,Random,15%,110%,,0.7094081063907424
2113,YOLOv8 X-Large,True,False,1,Distance Max,0%,90%,,0.724646900614741
2114,YOLOv8 X-Large,True,False,1,Distance Max,0%,100%,,0.7290912759600028
2115,YOLOv8 X-Large,True,False,1,Distance Max,0%,110%,,0.6786286740478995
2116,YOLOv8 X-Large,True,False,1,Distance Max,5%,90%,,0.7246550550806818
2117,YOLOv8 X-Large,True,False,1,Distance Max,5%,100%,,0.7168660665137692
2118,YOLOv8 X-Large,True,False,1,Distance Max,5%,110%,,0.7372800326609829
2119,YOLOv8 X-Large,True,False,1,Distance Max,10%,90%,,0.7197013646241641
2120,YOLOv8 X-Large,True,False,1,Distance Max,10%,100%,,0.72047623520616
2121,YOLOv8 X-Large,True,False,1,Distance Max,10%,110%,,0.7080335810664145
2122,YOLOv8 X-Large,True,False,1,Distance Max,15%,90%,,0.726425657481663
2123,YOLOv8 X-Large,True,False,1,Distance Max,15%,100%,,0.7005874049018304
2124,YOLOv8 X-Large,True,False,1,Distance Max,15%,110%,,0.694325277873955
2125,YOLOv8 X-Large,True,False,1,Voronoi,0%,90%,,0.7253900435237591
2126,YOLOv8 X-Large,True,False,1,Voronoi,0%,100%,,0.7251479314768735
2127,YOLOv8 X-Large,True,False,1,Voronoi,0%,110%,,0.7159659146622805
2128,YOLOv8 X-Large,True,False,1,Voronoi,5%,90%,,0.7168310270094242
2129,YOLOv8 X-Large,True,False,1,Voronoi,5%,100%,,0.7174839902771376
2130,YOLOv8 X-Large,True,False,1,Voronoi,5%,110%,,0.7192013270621279
2131,YOLOv8 X-Large,True,False,1,Voronoi,10%,90%,,0.7199787813888506
2132,YOLOv8 X-Large,True,False,1,Voronoi,10%,100%,,0.7235808549844142
2133,YOLOv8 X-Large,True,False,1,Voronoi,10%,110%,,0.7127215818011501
2134,YOLOv8 X-Large,True,False,1,Voronoi,15%,90%,,0.7183529641731663
2135,YOLOv8 X-Large,True,False,1,Voronoi,15%,100%,,0.726715314981903
2136,YOLOv8 X-Large,True,False,1,Voronoi,15%,110%,,0.72551380578216
2137,YOLOv8 X-Large,True,False,2,Random,0%,90%,,0.7155548059569938
2138,YOLOv8 X-Large,True,False,2,Random,0%,100%,,0.7060665861157316
2139,YOLOv8 X-Large,True,False,2,Random,0%,110%,,0.7177534857581276
2140,YOLOv8 X-Large,True,False,2,Random,5%,90%,,0.7194753787428929
2141,YOLOv8 X-Large,True,False,2,Random,5%,100%,,0.7259846507605467
2142,YOLOv8 X-Large,True,False,2,Random,5%,110%,,0.7150157325536497
2143,YOLOv8 X-Large,True,False,2,Random,10%,90%,,0.7220036573681968
2144,YOLOv8 X-Large,True,False,2,Random,10%,100%,,0.7209715302922725
2145,YOLOv8 X-Large,True,False,2,Random,10%,110%,,0.7005766186324043
2146,YOLOv8 X-Large,True,False,2,Random,15%,90%,,0.7428363995522356
2147,YOLOv8 X-Large,True,False,2,Random,15%,100%,,0.725164607034817
2148,YOLOv8 X-Large,True,False,2,Random,15%,110%,,0.6974200381562037
2149,YOLOv8 X-Large,True,False,2,Distance Max,0%,90%,,0.6636051638364164
2150,YOLOv8 X-Large,True,False,2,Distance Max,0%,100%,,0.6835029408126204
2151,YOLOv8 X-Large,True,False,2,Distance Max,0%,110%,,0.6683757728099279
2152,YOLOv8 X-Large,True,False,2,Distance Max,5%,90%,,0.7123402506328149
2153,YOLOv8 X-Large,True,False,2,Distance Max,5%,100%,,0.6989219421568502
2154,YOLOv8 X-Large,True,False,2,Distance Max,5%,110%,,0.6860266401161128
2155,YOLOv8 X-Large,True,False,2,Distance Max,10%,90%,,0.7346763392534967
2156,YOLOv8 X-Large,True,False,2,Distance Max,10%,100%,,0.6998518591100267
2157,YOLOv8 X-Large,True,False,2,Distance Max,10%,110%,,0.6971797798436937
2158,YOLOv8 X-Large,True,False,2,Distance Max,15%,90%,,0.6882772687216988
2159,YOLOv8 X-Large,True,False,2,Distance Max,15%,100%,,0.6981275704088838
2160,YOLOv8 X-Large,True,False,2,Distance Max,15%,110%,,0.6885432328598948
2161,YOLOv8 X-Large,True,False,2,Voronoi,0%,90%,,0.733433976565067
2162,YOLOv8 X-Large,True,False,2,Voronoi,0%,100%,,0.7171770335572719
2163,YOLOv8 X-Large,True,False,2,Voronoi,0%,110%,,0.7008792854337893
2164,YOLOv8 X-Large,True,False,2,Voronoi,5%,90%,,0.7199979578202593
2165,YOLOv8 X-Large,True,False,2,Voronoi,5%,100%,,0.7204288723471564
2166,YOLOv8 X-Large,True,False,2,Voronoi,5%,110%,,0.6821865536763023
2167,YOLOv8 X-Large,True,False,2,Voronoi,10%,90%,,0.722439581084241
2168,YOLOv8 X-Large,True,False,2,Voronoi,10%,100%,,0.7301545452017865
2169,YOLOv8 X-Large,True,False,2,Voronoi,10%,110%,,0.7018845038936072
2170,YOLOv8 X-Large,True,False,2,Voronoi,15%,90%,,0.7246288465061784
2171,YOLOv8 X-Large,True,False,2,Voronoi,15%,100%,,0.713877922173259
2172,YOLOv8 X-Large,True,False,2,Voronoi,15%,110%,,0.7013284989449756
2173,YOLOv8 X-Large,True,False,3,Random,0%,90%,,0.7052218199725616
2174,YOLOv8 X-Large,True,False,3,Random,0%,100%,,0.6955840720480609
2175,YOLOv8 X-Large,True,False,3,Random,0%,110%,,0.7056151770549244
2176,YOLOv8 X-Large,True,False,3,Random,5%,90%,,0.7087816214163197
2177,YOLOv8 X-Large,True,False,3,Random,5%,100%,,0.7120516358506025
2178,YOLOv8 X-Large,True,False,3,Random,5%,110%,,0.7065506613207053
2179,YOLOv8 X-Large,True,False,3,Random,10%,90%,,0.7480490807588895
2180,YOLOv8 X-Large,True,False,3,Random,10%,100%,,0.7155105780174078
2181,YOLOv8 X-Large,True,False,3,Random,10%,110%,,0.6983741941683267
2182,YOLOv8 X-Large,True,False,3,Random,15%,90%,,0.7136602067764336
2183,YOLOv8 X-Large,True,False,3,Random,15%,100%,,0.7152577743872238
2184,YOLOv8 X-Large,True,False,3,Random,15%,110%,,0.7221689463113032
2185,YOLOv8 X-Large,True,False,3,Distance Max,0%,90%,,0.6999358382274103
2186,YOLOv8 X-Large,True,False,3,Distance Max,0%,100%,,0.6439575550060703
2187,YOLOv8 X-Large,True,False,3,Distance Max,0%,110%,,0.6689080085760044
2188,YOLOv8 X-Large,True,False,3,Distance Max,5%,90%,,0.6526407074221032
2189,YOLOv8 X-Large,True,False,3,Distance Max,5%,100%,,0.684616491810807
2190,YOLOv8 X-Large,True,False,3,Distance Max,5%,110%,,0.6978919647668338
2191,YOLOv8 X-Large,True,False,3,Distance Max,10%,90%,,0.7351663320291706
2192,YOLOv8 X-Large,True,False,3,Distance Max,10%,100%,,0.68230570456022
2193,YOLOv8 X-Large,True,False,3,Distance Max,10%,110%,,0.6997566330444572
2194,YOLOv8 X-Large,True,False,3,Distance Max,15%,90%,,0.7076760201430032
2195,YOLOv8 X-Large,True,False,3,Distance Max,15%,100%,,0.688650973653991
2196,YOLOv8 X-Large,True,False,3,Distance Max,15%,110%,,0.6402578776513083
2197,YOLOv8 X-Large,True,False,3,Voronoi,0%,90%,,0.7154570650553885
2198,YOLOv8 X-Large,True,False,3,Voronoi,0%,100%,,0.7133627453928667
2199,YOLOv8 X-Large,True,False,3,Voronoi,0%,110%,,0.6951757881628826
2200,YOLOv8 X-Large,True,False,3,Voronoi,5%,90%,,0.7103258171353727
2201,YOLOv8 X-Large,True,False,3,Voronoi,5%,100%,,0.7153684756426858
2202,YOLOv8 X-Large,True,False,3,Voronoi,5%,110%,,0.693007423756795
2203,YOLOv8 X-Large,True,False,3,Voronoi,10%,90%,,0.7169404482453652
2204,YOLOv8 X-Large,True,False,3,Voronoi,10%,100%,,0.6879637377515543
2205,YOLOv8 X-Large,True,False,3,Voronoi,10%,110%,,0.7021674061978542
2206,YOLOv8 X-Large,True,False,3,Voronoi,15%,90%,,0.7055703544008771
2207,YOLOv8 X-Large,True,False,3,Voronoi,15%,100%,,0.7105216660311994
2208,YOLOv8 X-Large,True,False,3,Voronoi,15%,110%,,0.6998245200960561
2209,YOLOv8 X-Large,True,False,4,Random,0%,90%,,0.7013484547384183
2210,YOLOv8 X-Large,True,False,4,Random,0%,100%,,0.6899268377616479
2211,YOLOv8 X-Large,True,False,4,Random,0%,110%,,0.7017125752388187
2212,YOLOv8 X-Large,True,False,4,Random,5%,90%,,0.7306433396493511
2213,YOLOv8 X-Large,True,False,4,Random,5%,100%,,0.7039036983958744
2214,YOLOv8 X-Large,True,False,4,Random,5%,110%,,0.6983614664642134
2215,YOLOv8 X-Large,True,False,4,Random,10%,90%,,0.7134693006900782
2216,YOLOv8 X-Large,True,False,4,Random,10%,100%,,0.6947287920402982
2217,YOLOv8 X-Large,True,False,4,Random,10%,110%,,0.6972383076695062
2218,YOLOv8 X-Large,True,False,4,Random,15%,90%,,0.7033895609077331
2219,YOLOv8 X-Large,True,False,4,Random,15%,100%,,0.7218788274060701
2220,YOLOv8 X-Large,True,False,4,Random,15%,110%,,0.7128377411367892
2221,YOLOv8 X-Large,True,False,4,Distance Max,0%,90%,,0.7036411602683058
2222,YOLOv8 X-Large,True,False,4,Distance Max,0%,100%,,0.6938756525834969
2223,YOLOv8 X-Large,True,False,4,Distance Max,0%,110%,,0.6544462709843227
2224,YOLOv8 X-Large,True,False,4,Distance Max,5%,90%,,0.7089269890854908
2225,YOLOv8 X-Large,True,False,4,Distance Max,5%,100%,,0.6884546057444613
2226,YOLOv8 X-Large,True,False,4,Distance Max,5%,110%,,0.6733107283842148
2227,YOLOv8 X-Large,True,False,4,Distance Max,10%,90%,,0.6800712341032885
2228,YOLOv8 X-Large,True,False,4,Distance Max,10%,100%,,0.7124941667965224
2229,YOLOv8 X-Large,True,False,4,Distance Max,10%,110%,,0.6215188997378722
2230,YOLOv8 X-Large,True,False,4,Distance Max,15%,90%,,0.5069174367590283
2231,YOLOv8 X-Large,True,False,4,Distance Max,15%,100%,,0.5249577281453832
2232,YOLOv8 X-Large,True,False,4,Distance Max,15%,110%,,0.528561287095405
2233,YOLOv8 X-Large,True,False,4,Voronoi,0%,90%,,0.7098274548163184
2234,YOLOv8 X-Large,True,False,4,Voronoi,0%,100%,,0.7274249634402569
2235,YOLOv8 X-Large,True,False,4,Voronoi,0%,110%,,0.70179051789749
2236,YOLOv8 X-Large,True,False,4,Voronoi,5%,90%,,0.7117304037531225
2237,YOLOv8 X-Large,True,False,4,Voronoi,5%,100%,,0.6806467635301381
2238,YOLOv8 X-Large,True,False,4,Voronoi,5%,110%,,0.6636531560071292
2239,YOLOv8 X-Large,True,False,4,Voronoi,10%,90%,,0.7161381242112927
2240,YOLOv8 X-Large,True,False,4,Voronoi,10%,100%,,0.7121525316725276
2241,YOLOv8 X-Large,True,False,4,Voronoi,10%,110%,,0.6948865393201373
2242,YOLOv8 X-Large,True,False,4,Voronoi,15%,90%,,0.7146880437159464
2243,YOLOv8 X-Large,True,False,4,Voronoi,15%,100%,,0.727925694686661
2244,YOLOv8 X-Large,True,False,4,Voronoi,15%,110%,,0.7050419889985668
2245,YOLOv8 X-Large,True,False,5,Random,0%,90%,,0.7223837486855871
2246,YOLOv8 X-Large,True,False,5,Random,0%,100%,,0.6763044547323894
2247,YOLOv8 X-Large,True,False,5,Random,0%,110%,,0.6780199146748844
2248,YOLOv8 X-Large,True,False,5,Random,5%,90%,,0.6961789862363066
2249,YOLOv8 X-Large,True,False,5,Random,5%,100%,,0.6962113148996425
2250,YOLOv8 X-Large,True,False,5,Random,5%,110%,,0.7058919288591297
2251,YOLOv8 X-Large,True,False,5,Random,10%,90%,,0.7015642534811235
2252,YOLOv8 X-Large,True,False,5,Random,10%,100%,,0.6958713344550173
2253,YOLOv8 X-Large,True,False,5,Random,10%,110%,,0.72153080652386
2254,YOLOv8 X-Large,True,False,5,Random,15%,90%,,0.7332331345442067
2255,YOLOv8 X-Large,True,False,5,Random,15%,100%,,0.6799738715093147
2256,YOLOv8 X-Large,True,False,5,Random,15%,110%,,0.704647412617312
2257,YOLOv8 X-Large,True,False,5,Distance Max,0%,90%,,0.6646174803043017
2258,YOLOv8 X-Large,True,False,5,Distance Max,0%,100%,,0.6605502532574875
2259,YOLOv8 X-Large,True,False,5,Distance Max,0%,110%,,0.6311256848570136
2260,YOLOv8 X-Large,True,False,5,Distance Max,5%,90%,,0.6756835096458168
2261,YOLOv8 X-Large,True,False,5,Distance Max,5%,100%,,0.6597692804364865
2262,YOLOv8 X-Large,True,False,5,Distance Max,5%,110%,,0.6676335235087449
2263,YOLOv8 X-Large,True,False,5,Distance Max,10%,90%,,0.6573848058056508
2264,YOLOv8 X-Large,True,False,5,Distance Max,10%,100%,,0.6377968340801747
2265,YOLOv8 X-Large,True,False,5,Distance Max,10%,110%,,0.6495305546658099
2266,YOLOv8 X-Large,True,False,5,Distance Max,15%,90%,,0.5361533750632085
2267,YOLOv8 X-Large,True,False,5,Distance Max,15%,100%,,0.4974385628897705
2268,YOLOv8 X-Large,True,False,5,Distance Max,15%,110%,,0.5221407157782095
2269,YOLOv8 X-Large,True,False,5,Voronoi,0%,90%,,0.7078574490625047
2270,YOLOv8 X-Large,True,False,5,Voronoi,0%,100%,,0.6910610664436838
2271,YOLOv8 X-Large,True,False,5,Voronoi,0%,110%,,0.7395940525858407
2272,YOLOv8 X-Large,True,False,5,Voronoi,5%,90%,,0.7010084458886366
2273,YOLOv8 X-Large,True,False,5,Voronoi,5%,100%,,0.7074280180198469
2274,YOLOv8 X-Large,True,False,5,Voronoi,5%,110%,,0.6948969406189273
2275,YOLOv8 X-Large,True,False,5,Voronoi,10%,90%,,0.6959247534573962
2276,YOLOv8 X-Large,True,False,5,Voronoi,10%,100%,,0.7203249817344217
2277,YOLOv8 X-Large,True,False,5,Voronoi,10%,110%,,0.7263521012009593
2278,YOLOv8 X-Large,True,False,5,Voronoi,15%,90%,,0.7035913865632168
2279,YOLOv8 X-Large,True,False,5,Voronoi,15%,100%,,0.7088464493388508
2280,YOLOv8 X-Large,True,False,5,Voronoi,15%,110%,,0.6943870199447161
2281,YOLOv8 X-Large,True,False,6,Random,0%,90%,,0.7223623105983283
2282,YOLOv8 X-Large,True,False,6,Random,0%,100%,,0.69687071485315
2283,YOLOv8 X-Large,True,False,6,Random,0%,110%,,0.6791695870292815
2284,YOLOv8 X-Large,True,False,6,Random,5%,90%,,0.7460029054533872
2285,YOLOv8 X-Large,True,False,6,Random,5%,100%,,0.7310721691202193
2286,YOLOv8 X-Large,True,False,6,Random,5%,110%,,0.681110315075419
2287,YOLOv8 X-Large,True,False,6,Random,10%,90%,,0.7374324532496945
2288,YOLOv8 X-Large,True,False,6,Random,10%,100%,,0.6848814536284938
2289,YOLOv8 X-Large,True,False,6,Random,10%,110%,,0.7047414975273515
2290,YOLOv8 X-Large,True,False,6,Random,15%,90%,,0.7025750498125738
2291,YOLOv8 X-Large,True,False,6,Random,15%,100%,,0.6965440231266384
2292,YOLOv8 X-Large,True,False,6,Random,15%,110%,,0.7023340954381175
2293,YOLOv8 X-Large,True,False,6,Distance Max,0%,90%,,0.6543035861072759
2294,YOLOv8 X-Large,True,False,6,Distance Max,0%,100%,,0.6265883438056945
2295,YOLOv8 X-Large,True,False,6,Distance Max,0%,110%,,0.5941112352202018
2296,YOLOv8 X-Large,True,False,6,Distance Max,5%,90%,,0.6285067575330593
2297,YOLOv8 X-Large,True,False,6,Distance Max,5%,100%,,0.6784705043662318
2298,YOLOv8 X-Large,True,False,6,Distance Max,5%,110%,,0.6300405754049251
2299,YOLOv8 X-Large,True,False,6,Distance Max,10%,90%,,0.5929307239469035
2300,YOLOv8 X-Large,True,False,6,Distance Max,10%,100%,,0.6215292553489147
2301,YOLOv8 X-Large,True,False,6,Distance Max,10%,110%,,0.6148326954400702
2302,YOLOv8 X-Large,True,False,6,Distance Max,15%,90%,,0.6667062863348874
2303,YOLOv8 X-Large,True,False,6,Distance Max,15%,100%,,0.675352387816445
2304,YOLOv8 X-Large,True,False,6,Distance Max,15%,110%,,0.6646120254799
2305,YOLOv8 X-Large,True,False,6,Voronoi,0%,90%,,0.7011509993412713
2306,YOLOv8 X-Large,True,False,6,Voronoi,0%,100%,,0.6820823528160533
2307,YOLOv8 X-Large,True,False,6,Voronoi,0%,110%,,0.6877347020488683
2308,YOLOv8 X-Large,True,False,6,Voronoi,5%,90%,,0.6913264581075436
2309,YOLOv8 X-Large,True,False,6,Voronoi,5%,100%,,0.6944668521988244
2310,YOLOv8 X-Large,True,False,6,Voronoi,5%,110%,,0.6658488243456662
2311,YOLOv8 X-Large,True,False,6,Voronoi,10%,90%,,0.6889309093259354
2312,YOLOv8 X-Large,True,False,6,Voronoi,10%,100%,,0.693591068423258
2313,YOLOv8 X-Large,True,False,6,Voronoi,10%,110%,,0.7306148060296258
2314,YOLOv8 X-Large,True,False,6,Voronoi,15%,90%,,0.719155584565345
2315,YOLOv8 X-Large,True,False,6,Voronoi,15%,100%,,0.704570159930784
2316,YOLOv8 X-Large,True,False,6,Voronoi,15%,110%,,0.645241992386145
2317,YOLOv8 X-Large,True,False,7,Random,0%,90%,,0.6702127240813522
2318,YOLOv8 X-Large,True,False,7,Random,0%,100%,,0.698169830750243
2319,YOLOv8 X-Large,True,False,7,Random,0%,110%,,0.6803908060605176
2320,YOLOv8 X-Large,True,False,7,Random,5%,90%,,0.7334322773934406
2321,YOLOv8 X-Large,True,False,7,Random,5%,100%,,0.7194635390259676
2322,YOLOv8 X-Large,True,False,7,Random,5%,110%,,0.6691530068380772
2323,YOLOv8 X-Large,True,False,7,Random,10%,90%,,0.6981340851166713
2324,YOLOv8 X-Large,True,False,7,Random,10%,100%,,0.6839000672041021
2325,YOLOv8 X-Large,True,False,7,Random,10%,110%,,0.7173860288318907
2326,YOLOv8 X-Large,True,False,7,Random,15%,90%,,0.7103115906315682
2327,YOLOv8 X-Large,True,False,7,Random,15%,100%,,0.7117750475164315
2328,YOLOv8 X-Large,True,False,7,Random,15%,110%,,0.6660805526605195
2329,YOLOv8 X-Large,True,False,7,Distance Max,0%,90%,,0.636876599223337
2330,YOLOv8 X-Large,True,False,7,Distance Max,0%,100%,,0.6008717943499935
2331,YOLOv8 X-Large,True,False,7,Distance Max,0%,110%,,0.5828548920209571
2332,YOLOv8 X-Large,True,False,7,Distance Max,5%,90%,,0.673611455351346
2333,YOLOv8 X-Large,True,False,7,Distance Max,5%,100%,,0.6525847108166222
2334,YOLOv8 X-Large,True,False,7,Distance Max,5%,110%,,0.6303397791049411
2335,YOLOv8 X-Large,True,False,7,Distance Max,10%,90%,,0.6545488517084531
2336,YOLOv8 X-Large,True,False,7,Distance Max,10%,100%,,0.6746065684386978
2337,YOLOv8 X-Large,True,False,7,Distance Max,10%,110%,,0.6707843165335559
2338,YOLOv8 X-Large,True,False,7,Distance Max,15%,90%,,0.6445754617038363
2339,YOLOv8 X-Large,True,False,7,Distance Max,15%,100%,,0.6500405735658883
2340,YOLOv8 X-Large,True,False,7,Distance Max,15%,110%,,0.6514677566158803
2341,YOLOv8 X-Large,True,False,7,Voronoi,0%,90%,,0.7038495291579288
2342,YOLOv8 X-Large,True,False,7,Voronoi,0%,100%,,0.6925449795248744
2343,YOLOv8 X-Large,True,False,7,Voronoi,0%,110%,,0.6720540835646021
2344,YOLOv8 X-Large,True,False,7,Voronoi,5%,90%,,0.6804739859386986
