model_name,image_name,base_box_AP@50,base_box_AP@75,base_box_AP@95,base_box_AP@50:95,base_box_AR@50,base_box_AR@75,base_box_AR@95,base_box_AR@50:95,base_mask_AP@50,base_mask_AP@75,base_mask_AP@95,base_mask_AP@50:95,base_mask_AR@50,base_mask_AR@75,base_mask_AR@95,base_mask_AR@50:95,sam_box_AP@50,sam_box_AP@75,sam_box_AP@95,sam_box_AP@50:95,sam_box_AR@50,sam_box_AR@75,sam_box_AR@95,sam_box_AR@50:95,sam_mask_AP@50,sam_mask_AP@75,sam_mask_AP@95,sam_mask_AP@50:95,sam_mask_AR@50,sam_mask_AR@75,sam_mask_AR@95,sam_mask_AR@50:95,segrefiner_small_box_AP@50,segrefiner_small_box_AP@75,segrefiner_small_box_AP@95,segrefiner_small_box_AP@50:95,segrefiner_small_box_AR@50,segrefiner_small_box_AR@75,segrefiner_small_box_AR@95,segrefiner_small_box_AR@50:95,segrefiner_small_mask_AP@50,segrefiner_small_mask_AP@75,segrefiner_small_mask_AP@95,segrefiner_small_mask_AP@50:95,segrefiner_small_mask_AR@50,segrefiner_small_mask_AR@75,segrefiner_small_mask_AR@95,segrefiner_small_mask_AR@50:95,segrefiner_large_box_AP@50,segrefiner_large_box_AP@75,segrefiner_large_box_AP@95,segrefiner_large_box_AP@50:95,segrefiner_large_box_AR@50,segrefiner_large_box_AR@75,segrefiner_large_box_AR@95,segrefiner_large_box_AR@50:95,segrefiner_large_mask_AP@50,segrefiner_large_mask_AP@75,segrefiner_large_mask_AP@95,segrefiner_large_mask_AP@50:95,segrefiner_large_mask_AR@50,segrefiner_large_mask_AR@75,segrefiner_large_mask_AR@95,segrefiner_large_mask_AR@50:95
yolov8x-seg,Cu-Ni-Powder_250x_10_SE_png.rf.cd93ec4589ad8f4e412cb1ec0e805016.jpg,1.0,1.0,0.2604510451045104,0.7534836817015036,0.5,0.5,0.032575757575757563,0.34419191919191916,1.0,0.892889288928893,0.1771177117711771,0.69000233356669,0.5,0.42727272727272725,-0.10454545454545452,0.27424242424242423,1.0,1.0,0.892889288928893,0.9642964296429642,0.5,0.5,0.42727272727272725,0.47575757575757577,1.0,1.0,0.892889288928893,0.9642964296429642,0.5,0.5,0.42727272727272725,0.47575757575757577,0.05115511551155116,0.05115511551155116,0.05115511551155116,0.05115511551155116,-0.17727272727272725,-0.17727272727272725,-0.17727272727272725,-0.17727272727272725,0.6626826968411127,0.38531353135313534,0.2706270627062706,0.4395410969668395,0.3068181818181818,0.10530303030303031,-0.03181818181818183,0.12676767676767675,1.0,1.0,0.3946080322317946,0.7982026774105981,0.5,0.5,0.16969696969696968,0.3898989898989899,1.0,0.892889288928893,0.6112682696841112,0.8347191862043347,0.5,0.42727272727272725,0.2340909090909091,0.38712121212121214
yolov8x-seg,Cu-Ni-Powder_250x_1_SE_V1_png.rf.675fe4943c221bb28cfe029af5482897.jpg,0.7557936022830523,0.5007793666991431,0.002538319703480242,0.41970376289522526,0.773234577922078,0.5594899891774892,0.03190386002886003,0.4548761423761423,0.6826957279165506,0.3931865539822962,0.0,0.3586274272996156,0.7207904942279942,0.45596590909090906,0.0,0.3922521344396344,0.7172936166791403,0.5729394552473791,0.26500766278383964,0.5184135782367862,0.7299670815295816,0.6079658189033189,0.36190025252525254,0.566611050986051,0.620478233923085,0.4556900685264187,0.13247959274527235,0.402882631731592,0.6871054292929293,0.5397727272727273,0.22798295454545453,0.4849537037037037,0.7111049722099572,0.5642098589208844,0.11722112718186863,0.4641786527709034,0.7347582972582973,0.638088474025974,0.2337324134199134,0.5355263949013949,0.6810303328314024,0.4685137160400318,0.08095301807385301,0.41016568898176237,0.7281858766233766,0.5520946067821068,0.14171852453102451,0.47399966931216936,0.6322293490910857,0.4665458244677057,0.12072852060973728,0.40650123138950955,0.6862824675324676,0.5371685606060606,0.27467757936507936,0.49937620250120246,0.6525445924743218,0.4608254443909412,0.12401634528182517,0.4124621273823627,0.6928548881673882,0.5249819624819625,0.20648448773448774,0.4747737794612794
yolov8x-seg,Cu-Ni-Powder_250x_6_SE_V1_png.rf.e53ddff8f68997450136adf624221578.jpg,0.7782407158631337,0.5138706089789103,0.055463931574152886,0.4491917521387324,0.8325970050467444,0.6273020600645322,0.10636220733018946,0.5220870908138219,0.7883613287970799,0.45570544971058147,0.013737623762376238,0.4192681340900125,0.8408869032845205,0.5475304045668901,0.035740878629932984,0.47471939549378117,0.8173375018678112,0.6341043493800412,0.31504502548240065,0.5888289589100844,0.858757342599487,0.7436750227517168,0.43244808471911966,0.6782934833567745,0.7278828474882054,0.5927511496986891,0.19609593232582806,0.5055766431709077,0.8408869032845205,0.7266650119963598,0.2824853148010259,0.6166790766939687,0.7329494689663109,0.5741590032827876,0.19531923023340458,0.5008092341608343,0.7785554728220401,0.6813435922892364,0.30035575411599236,0.5867516064090895,0.7571328052787369,0.6375842709253984,0.03870450408629736,0.4778071934301442,0.8138661371721685,0.7258045834367503,0.09678166625299908,0.5454841289539726,0.6352268710729104,0.432494437081475,0.24267398197552484,0.4367984300433034,0.6713328369322413,0.5300901795317283,0.32651609166873496,0.509313036044235,0.6698755030309061,0.4926016754788005,0.04596895055198179,0.4028153763538962,0.7066435012823695,0.5658310581616612,0.10550177877057998,0.4593254460715368
yolov8x-seg,HP743_5S_500x_png.rf.9ff406796462449f85c2039537f32d6f.jpg,0.9106726849155504,0.8435077331262537,0.0627062706270627,0.6056288962229558,0.453125,0.40625,-0.109375,0.25,0.9775232425203305,0.9106726849155504,0.2071873854052072,0.6984611042803627,0.5,0.453125,-0.0625,0.296875,0.9106726849155504,0.9106726849155504,0.8435077331262537,0.8882843676524516,0.453125,0.453125,0.40625,0.4375,0.9775232425203305,0.9106726849155504,0.7925467546754675,0.8935808940371162,0.5,0.453125,0.359375,0.4375,0.2528052805280528,0.2528052805280528,0.19141914191419143,0.23234323432343232,-0.0625,-0.0625,-0.109375,-0.078125,0.8916283785241269,0.771475064173084,0.258938393839384,0.640680612178865,0.453125,0.359375,0.03125,0.28125,0.8498349834983498,0.7338788045471214,0.6170883755042171,0.7336007211832295,0.40625,0.359375,0.265625,0.34375,0.9775232425203305,0.9106726849155504,0.7925467546754675,0.8935808940371162,0.5,0.453125,0.359375,0.4375
yolov8x-seg,MW_FeMnAl_500_22-11_png.rf.7095906a9fa6befd1eb267219b11b181.jpg,0.9361557408680548,0.6568947722098675,0.0029880959794092612,0.5320128696857771,0.9628204472002457,0.7230066343964942,0.010677308024158758,0.5655014632069661,0.8762366446835108,0.6281033009367754,0.0,0.5014466485400954,0.9123897720126937,0.6909009812667262,0.0,0.5344302510931399,0.930506047632252,0.8446010408285751,0.1649853556854646,0.6466974813820973,0.959261344525526,0.895653276007468,0.2724113179586922,0.7091086461638954,0.9108045481645674,0.8409764790702533,0.20088306094496367,0.6508880293932615,0.959261344525526,0.8895203589691093,0.24572188668392292,0.6981678633928526,0.7599920251682796,0.6016797219797564,0.06110857283394916,0.47426010666066176,0.8040168321609803,0.6727120837659584,0.09959247939242383,0.5254404651064543,0.8102881543334558,0.6900625102999871,0.02337784618798014,0.507909503607141,0.8283386467001068,0.7275510253822943,0.051279838941616335,0.5357231703413391,0.7942895442645667,0.6466206314173937,0.1662471720197428,0.5357191159005676,0.8253090527095733,0.706725918018163,0.21282946529981522,0.5816214786758506,0.7925093186282718,0.6992925014012026,0.09424454009652655,0.5286821200420003,0.8324272580590125,0.7540532701578899,0.12747339660626977,0.5713179749410574
yolov8x-seg,OMG_Cu_1250_07_png.rf.ff417e92b36bba2bb91175ce144ff6ab.jpg,0.8228463322522729,0.6921960053148173,0.0418041804180418,0.5189488393283773,0.43772893772893773,0.36343864468864473,-0.1565934065934066,0.2148580586080586,0.7942159600575442,0.6207351504381207,0.015444044404440445,0.4767983849667018,0.43772893772893773,0.37545787545787546,-0.18772893772893773,0.2084859584859585,0.8228463322522729,0.746147233770996,0.4936193619361936,0.6875376426531542,0.43772893772893773,0.4065934065934066,0.22687728937728938,0.3570665445665446,0.8043179317931795,0.7091173403054591,0.3385785007072136,0.6173379242686173,0.43772893772893773,0.4065934065934066,0.09741300366300365,0.31391178266178266,0.8228463322522729,0.746147233770996,0.2445015930164445,0.6044983863465712,0.43772893772893773,0.4065934065934066,0.05425824175824176,0.299526862026862,0.7033024731044533,0.6255375537553756,0.09319306930693068,0.47401103205558653,0.4065934065934066,0.37545787545787546,-0.08230311355311354,0.23324938949938953,0.8228463322522729,0.746147233770996,0.34476304773334476,0.6379188712522047,0.43772893772893773,0.4065934065934066,0.09741300366300365,0.31391178266178266,0.7942159600575442,0.6973848483749474,0.17602545968882602,0.5558754227071059,0.43772893772893773,0.4065934065934066,-0.02712912087912088,0.2723977411477411
yolov8x-seg,RHA_00-45_500X07_png.rf.2e24ff0e093484de86e43a21ef7e62cb.jpg,1.0,0.8910891089108911,0.3054055405540554,0.7321648831549822,0.5,0.41964285714285715,0.04999999999999999,0.32321428571428573,1.0,1.0,0.48514851485148514,0.8283828382838284,0.5,0.5,0.13571428571428573,0.3785714285714286,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.8688118811881188,0.9562706270627063,0.5,0.5,0.41964285714285715,0.47321428571428575,0.8391678453559641,0.7358421281688609,0.3425056791393425,0.6391718842213893,0.41428571428571426,0.33392857142857146,0.04999999999999999,0.26607142857142857,1.0,1.0,0.4005722000771506,0.8001907333590502,0.5,0.5,0.09285714285714286,0.36428571428571427,0.8894389438943895,0.6744388724586744,0.5737788064520738,0.7125522076017126,0.41964285714285715,0.29642857142857143,0.21607142857142858,0.31071428571428567,1.0,1.0,0.6481148114811481,0.8827049371603827,0.5,0.5,0.2589285714285714,0.41964285714285715
yolov8x-seg,Rec-Cu-Ni-Powder_250x_7_SE_V1_png.rf.4c7c94e7a5f2b5ab0a942ce1b6f7193a.jpg,0.6936805016685598,0.4312990479327536,0.011920727329143172,0.37896675897681886,0.7817821815833306,0.5910050572003731,0.04361316005151622,0.47213346627840663,0.698654683534928,0.45640791207082587,0.0,0.385020865201918,0.7737610992140378,0.5381121799592856,0.0,0.43729109305777447,0.7543974356821298,0.6375064925959937,0.23681686515801997,0.5429069311453811,0.8291136491534195,0.7458671833395651,0.36174090062733455,0.6455739110401064,0.7607711537151908,0.5964239015702059,0.15247348168318994,0.5032228456561955,0.8423732206321689,0.718016701224832,0.2180658002575811,0.592818574038194,0.6542940526165909,0.5174927588640327,0.04396480308425434,0.40525053818829265,0.7094083188868872,0.6271268379089855,0.16709156214237963,0.5012089063127508,0.6543653490210762,0.5058645396897352,0.013604931921763602,0.3912782735441917,0.7329560261509002,0.6048811992249906,0.042735042735042736,0.46019075603697795,0.6578038021677458,0.4561459808045131,0.057911843173779384,0.39062054204867935,0.730819274014148,0.5835571116172088,0.16332982086406744,0.49256873549847485,0.666020606808344,0.5066652253098005,0.07254950585094523,0.4150784459896967,0.7375958847456858,0.5946799309592062,0.10771572415408032,0.4799971799529908
yolov8x-seg,Rec-Cu-Ni-Powder_250x_8_SE_V1_png.rf.cb5407549469443a93d2dc62dd52a6a1.jpg,0.7255277245135031,0.558594787403937,0.008147121030784396,0.43075654431607485,0.7718443665954505,0.6159937790624608,0.05299186251099661,0.48027666938963604,0.653126684779224,0.4442336993662824,0.0,0.3657867947151688,0.7211460820661053,0.5175576536383059,0.0,0.41290124523480376,0.7549219514351027,0.6118730783096713,0.3408004927470017,0.5691985074972585,0.8045565225587533,0.6777613265049642,0.4050898579866784,0.6291359023501321,0.6493085601747578,0.516420863076185,0.16217155379976841,0.4426336590169036,0.7359396600477568,0.6216444639939676,0.24551299170541663,0.534365705249047,0.6485691798229484,0.5113273701000063,0.10384269663824572,0.42124641552040015,0.6888011342214402,0.5718451520673621,0.18756676511247958,0.4827376838004273,0.588321669656662,0.4449174624338837,0.01335340559173657,0.3488641792274274,0.634977849692095,0.5175576536383059,0.05299186251099661,0.4018424552804658,0.6444972493424794,0.4715535075678947,0.14938152149321765,0.42181075946786395,0.6895650056553978,0.5341786320221189,0.20731470717607137,0.4770194482845293,0.5920083347625198,0.4272616731077619,0.00950497623291741,0.3429249947010663,0.6406960852079929,0.50612118260651,0.04650975556114113,0.39777567445854806
yolov8x-seg,Rec-Cu-Ni-Powder_250x_9_SE_png.rf.2b9d131a9fe115a2fb24f4512af0c9a6.jpg,1.0,0.7301980198019802,0.11454895489548955,0.61491565823249,1.0,0.7307692307692308,0.18846153846153846,0.6397435897435898,0.7301980198019802,0.7301980198019802,0.12843784378437842,0.5296112944627797,0.7307692307692308,0.7307692307692308,0.14423076923076922,0.5352564102564102,1.0,1.0,0.7301980198019802,0.9100660066006601,1.0,1.0,0.7307692307692308,0.9102564102564102,1.0,0.7301980198019802,0.5846740924092408,0.7716240374037404,1.0,0.7307692307692308,0.5980769230769231,0.7762820512820513,0.03382838283828382,0.0,0.0,0.011276127612761274,0.04423076923076923,0.0,0.0,0.014743589743589745,0.2584983498349835,0.2584983498349835,0.018564356435643563,0.1785203520352035,0.3653846153846154,0.3653846153846154,0.04423076923076923,0.25833333333333336,0.6412953795379538,0.6412953795379538,0.14500235737859501,0.4758643721515009,0.6865384615384615,0.6865384615384615,0.3211538461538462,0.5647435897435898,0.7301980198019802,0.7301980198019802,0.28424092409240925,0.5815456545654565,0.7307692307692308,0.7307692307692308,0.3211538461538462,0.5942307692307693
yolov8x-seg,S01_03_SE1_500X11_png.rf.4b7fddca6f3354a728be814c4f62d5ae.jpg,0.9343989550053906,0.8264166493456279,0.12201477239392101,0.6276101255816465,0.47159090909090906,0.41314935064935066,-0.06574675324675325,0.2729978354978355,0.9064261854377935,0.8264166493456279,0.19490492392892542,0.6425825862374489,0.45211038961038963,0.41314935064935066,-0.035714285714285726,0.27651515151515155,0.9343989550053906,0.8264166493456279,0.597893791568962,0.7862364653066604,0.47159090909090906,0.41314935064935066,0.29788961038961037,0.3942099567099567,0.9343989550053906,0.8264166493456279,0.5830947829707934,0.7813034624406039,0.47159090909090906,0.41314935064935066,0.2694805194805195,0.38474025974025966,0.7219518856647569,0.6689054562931626,0.16195930391587252,0.5176055486245973,0.3474025974025974,0.3084415584415584,0.00162337662337661,0.2191558441558442,0.9343989550053906,0.8264166493456279,0.18943911502895167,0.6500849064599901,0.47159090909090906,0.41314935064935066,0.010551948051948049,0.29843073593073594,0.9030059255925592,0.7958722762269973,0.45582263813625334,0.7182336133186034,0.44318181818181823,0.3847402597402597,0.18425324675324678,0.3373917748917749,0.9343989550053906,0.8264166493456279,0.5249592376767303,0.761924947342583,0.47159090909090906,0.41314935064935066,0.2037337662337662,0.36282467532467527
yolov8x-seg,S02_01_SE1_1000X16_png.rf.1fab57db91783570e9210e6bcb342f81.jpg,0.9342371737173718,0.9342371737173718,0.23607673267326731,0.7015170267026701,1.0,1.0,0.24776785714285715,0.7492559523809524,0.9342371737173718,0.7347659765976599,0.2267326732673267,0.6319119411941193,1.0,0.8630952380952381,0.24776785714285715,0.7036210317460317,0.995717954148356,0.995717954148356,0.5930401863715784,0.8614920315560967,1.0,1.0,0.6436011904761905,0.8812003968253969,0.9342371737173718,0.9342371737173718,0.5804249174917492,0.8162997549754976,1.0,1.0,0.6711309523809523,0.8903769841269842,0.8295150103245619,0.7297382049129282,0.15222772277227722,0.5704936460032558,0.8355654761904762,0.7529761904761905,0.16517857142857142,0.5845734126984127,0.9342371737173718,0.7978847884788479,0.16461982736735215,0.6322472631878572,1.0,0.8630952380952381,0.19270833333333331,0.6852678571428571,0.995717954148356,0.995717954148356,0.29027535106451824,0.7605704197870767,1.0,1.0,0.39806547619047616,0.7993551587301587,0.9342371737173718,0.9342371737173718,0.4387818246110326,0.7690853906819253,1.0,1.0,0.5483630952380952,0.849454365079365
yolov8x-seg,S02_02_SE1_300X18_png.rf.1a16e8c5f4e008cb2fc48c98b35778fb.jpg,0.9111020753566221,0.7417254349513436,0.010357732201791606,0.5543950808365857,0.9514287422285987,0.8035927785748446,0.011612266857962697,0.5888779292204687,0.9368204544950692,0.7292812225963532,0.0,0.5553672256971408,0.9806462219033956,0.7997220229555236,0.0,0.5934560816196397,0.9526091231451123,0.9351901638405418,0.4584799889181199,0.7820930919679245,0.9883877331420373,0.9729047106647537,0.6240196078431373,0.8617706838833095,0.9463299673925201,0.9265695802092759,0.42817207499957255,0.7670238742004561,0.9883877331420373,0.9690339550454328,0.5075233142037303,0.8216483341304003,0.9646076889892466,0.8308967195068415,0.09361756628083166,0.6297073249256401,0.9806462219033956,0.8504154710664753,0.23528216164514587,0.6887812848716722,0.9610168704941519,0.8959367937062235,0.24342649464055185,0.7001267196136424,0.9845169775227165,0.9204626972740315,0.2770265423242468,0.7273354057069983,0.9318449669896359,0.8172388155411713,0.40900617196604616,0.7193633181656177,0.9475579866092779,0.8426739598278336,0.5135162601626015,0.7679160688665712,0.9222732687225188,0.8532902462595037,0.37669781943191155,0.7174204448046447,0.9514287422285987,0.883503706360593,0.421762912482066,0.7522317870237526
yolov8x-seg,S02_03_SE1_1000X24_png.rf.61ceee7fe0a4f4ccabd61c1e71524baf.jpg,0.7102422975216777,0.6385174231708886,0.17362220244580848,0.5074606410461249,0.7395833333333334,0.6666666666666666,0.2357456140350877,0.5473318713450293,0.7705456677601793,0.7102422975216777,0.23884835852006256,0.5732121079339731,1.0,0.7395833333333334,0.2593201754385965,0.6663011695906432,0.7705456677601793,0.7705456677601793,0.6964430925851206,0.7458448093684931,1.0,1.0,0.9270833333333334,0.9756944444444445,0.7705456677601793,0.7705456677601793,0.5202632763276328,0.6871182039493305,1.0,1.0,0.5208333333333334,0.8402777777777778,0.7175391814543773,0.6229322828763207,0.16294772859638904,0.5011397309756958,0.9270833333333334,0.856359649122807,0.18859649122807015,0.6573464912280702,0.8052446549002726,0.8052446549002726,0.23466216106904808,0.6150504902898645,1.0,1.0,0.2593201754385965,0.7531067251461989,0.9605664370784904,0.9605664370784904,0.4302332710051191,0.7837887150540334,1.0,1.0,0.45010964912280704,0.8167032163742691,0.8052446549002726,0.8052446549002726,0.4504950495049505,0.6869947864351652,1.0,1.0,0.45010964912280704,0.8167032163742691
yolov8x-seg,S04_01_SE1_1000X45_png.rf.baa89207016e4da58f6ec0ab4f2b008f.jpg,0.8594237042990275,0.7297766415054325,0.04025228392422159,0.5431508765762272,0.8848684210526316,0.7546351674641149,0.0882960241512873,0.5759332042226779,0.8502639970929052,0.725280580047685,0.011138613861386138,0.5288943970006588,0.8848684210526316,0.7316088516746412,0.020050125313283207,0.5455091326801853,0.9233179873785641,0.8862232964437907,0.638683328165357,0.8160748706625706,0.930921052631579,0.9028608452950558,0.687136876281613,0.8403062580694161,0.8880308697757104,0.8722247262619507,0.6400410640461143,0.8000988866945917,0.9078947368421053,0.8978269537480064,0.6712875939849625,0.8256697615250248,0.8403343132977088,0.7721630124544313,0.3003502654753185,0.6376158637424864,0.8727429368876738,0.8224894622920939,0.4379272043745728,0.7110532011847802,0.927602968804334,0.8670433393962714,0.3928854356672351,0.7291772479559467,0.930921052631579,0.8877591706539075,0.48726218956482115,0.7686474709501027,0.8814614798072901,0.8493837536764308,0.4526549246256519,0.7278333860364575,0.9028608452950558,0.8697667464114832,0.5124316473000684,0.7616864130022024,0.8700212109816228,0.8594329173932219,0.5542011602641898,0.7612184295463448,0.8848684210526316,0.8798345295055822,0.5877691387559809,0.7841573631047315
yolov8x-seg,S05_02_SE1_300X59_png.rf.ab223b36432318e07ad4d0e7c1d7dea6.jpg,0.8138930607753093,0.6448903687609155,0.02759083600667759,0.49545808851430084,0.8761052303860523,0.6867761519302615,0.09043430884184309,0.5511052303860523,0.7294344551449807,0.6033323511979685,0.013270077007700769,0.4486789611168834,0.8169987546699875,0.6186254669987548,0.05284090909090909,0.4961550435865505,0.8405770312014076,0.7063693903879942,0.4375534732545595,0.6614999649479872,0.8789461394769613,0.773139788293898,0.5336861768368617,0.7285907015359071,0.8588548881077551,0.6974927572406511,0.4986345030977254,0.6849940494820439,0.9380526151930262,0.7982020547945206,0.5309075342465754,0.7557207347447075,0.5844807006249516,0.4293300820161145,0.2008762390486281,0.4048956738965647,0.69859900373599,0.5462173100871731,0.3492683686176837,0.5313615608136155,0.7298053199116624,0.6500910099797671,0.27736742782342133,0.5524212525716169,0.8232643212951432,0.7362546699875467,0.3178782689912827,0.6257990867579908,0.8641112090904042,0.6996084652924013,0.2881031191844878,0.6172742645224312,0.9039461394769613,0.7578300124533002,0.42445516811955164,0.6954104400166043,0.81100715647531,0.7041816689161989,0.38580292847722664,0.6336639179562452,0.9039461394769613,0.8044676214196762,0.43692403486924036,0.7151125985886259
yolov8x-seg,S05_03_SE1_1000X65_png.rf.b1b275b60d329ab4fae1100a32dcfd4e.jpg,0.9174917491749175,0.8415841584158416,0.1188118811881188,0.6259625962596259,0.4409722222222222,0.3819444444444444,-0.07291666666666669,0.25,0.9174917491749175,0.8415841584158416,0.19966996699669967,0.652915291529153,0.4409722222222222,0.3819444444444444,-0.07291666666666669,0.25,0.9174917491749175,0.7212792707842213,0.5727251296558227,0.737165383204987,0.4409722222222222,0.32291666666666663,0.2048611111111111,0.3229166666666667,0.9174917491749175,0.8415841584158416,0.6324453873958825,0.7971737649955472,0.4409722222222222,0.3819444444444444,0.2638888888888889,0.36226851851851855,0.6476897689768977,0.4966525223950966,0.020627062706270627,0.3883231180260883,0.32291666666666663,0.2048611111111111,-0.1909722222222222,0.11226851851851849,0.9174917491749175,0.8415841584158416,0.16006600660066003,0.6397139713971397,0.4409722222222222,0.3819444444444444,-0.07291666666666669,0.25,0.9174917491749175,0.8415841584158416,0.1188118811881188,0.6259625962596259,0.4409722222222222,0.3819444444444444,-0.07291666666666669,0.25,0.9174917491749175,0.8415841584158416,0.27145214521452143,0.6768426842684269,0.4409722222222222,0.3819444444444444,-0.013888888888888895,0.2696759259259259
yolov8x-seg,S07_03_SE1_1250X92_png.rf.03fe49af01d0314c26c63cbf31c6f316.jpg,0.9372937293729373,0.8811881188118812,0.09075907590759073,0.6364136413641364,0.4564393939393939,0.4128787878787879,-0.1628787878787879,0.23547979797979798,0.9372937293729373,0.6528052805280529,0.10693069306930693,0.5656765676567658,0.4564393939393939,0.3693181818181818,-0.11931818181818182,0.23547979797979793,0.9372937293729373,0.8161716171617162,0.6606317774634605,0.8046990413327046,0.4564393939393939,0.3693181818181818,0.2821969696969697,0.3693181818181818,0.9372937293729373,0.6528052805280529,0.40594059405940597,0.6653465346534653,0.4564393939393939,0.3693181818181818,0.05492424242424243,0.293560606060606,0.7485148514851485,0.7016501650165017,0.1562156215621562,0.5354602126879354,0.32575757575757575,0.2821969696969697,-0.07575757575757577,0.17739898989898992,0.9372937293729373,0.6528052805280529,0.20054743569595054,0.5968821485323135,0.4564393939393939,0.3693181818181818,-0.03219696969696968,0.264520202020202,0.9372937293729373,0.8811881188118812,0.7074964639321074,0.841992770705642,0.4564393939393939,0.4128787878787879,0.32575757575757575,0.3983585858585859,0.9372937293729373,0.6528052805280529,0.34962543873434965,0.6465748162117799,0.4564393939393939,0.3693181818181818,0.05492424242424243,0.293560606060606
yolov8x-seg,Sc1Tile_001-002-000_0-000_png.rf.05bb96317364c2a84f4eb06582dde5e9.jpg,0.7786450071551476,0.4997176687120755,0.0081008100810081,0.4288211619827437,0.8120245577142129,0.5448424219975944,0.027998821102269377,0.4616219336046923,0.7068730394984881,0.4532502546068125,0.0,0.3867077647017669,0.7542530926151616,0.48252762045865494,0.0,0.4122602376912721,0.8092457822607911,0.762390713670675,0.2992914668179297,0.6236426542497986,0.8375605379915725,0.7968995188822775,0.4034842202945651,0.6793147590561383,0.8361276800213078,0.747265596485278,0.3524698703000955,0.6452877156022271,0.8538658021416642,0.7861543572750469,0.4340071171967724,0.6913424255378278,0.5694164293872399,0.4689896848374617,0.2208423843453819,0.4197494995233611,0.6076620386965215,0.5259241336827544,0.29021395400705746,0.47460004212877777,0.6160806699347159,0.5383842684571428,0.2706647178117159,0.4750432187345249,0.6447822159029055,0.575051510396338,0.32994715537818986,0.5165936272258111,0.5342549426646689,0.478606524592008,0.32742172445786555,0.44676106390484754,0.546063636580878,0.5057847967330725,0.38010457407009135,0.47731766912801393,0.545524554651447,0.4918241722947186,0.3331094026302194,0.45681937652546156,0.55516458102665,0.5177919962402721,0.3923641811572846,0.4884402528080689
yolov8x-seg,TruForm174-2_00-37_500X16_png.rf.17ddf81ab4dd63c5ce6f66654a48c5b4.jpg,0.9893816926338308,0.9798751156499064,0.020758750751922482,0.6633385196785532,0.9913666959321041,0.9827333918642084,0.0804574413002859,0.684852509698866,0.8194338273621343,0.7046579657965797,0.02630645417482924,0.5167994157778478,0.9043020193151887,0.7072105535670066,0.0861529456788456,0.5658885061870136,0.9685252368439676,0.9460089738070796,0.548083283160118,0.8208724979370551,0.9913666959321041,0.9684045834177528,0.5692577834807862,0.8430096876102143,0.8194338273621343,0.79503495890386,0.5610002107808696,0.7251563323489547,0.9043020193151887,0.8813399068008374,0.5835865919272416,0.789742839347756,0.8510788248608109,0.6713095309105703,0.22987943843144065,0.5840892647342738,0.9223002633889377,0.7404493370252808,0.30474325206546454,0.6558309508265611,0.8194338273621343,0.79503495890386,0.33314805211787335,0.6492056127946225,0.9043020193151887,0.8813399068008374,0.37932509398707814,0.7216556733677014,0.8934501142421934,0.874969340916722,0.4516616257707072,0.7400270269765409,0.895668715247293,0.8784021071115012,0.5231534634519709,0.7657414286035884,0.8098755478617312,0.7782712576468566,0.5142808392105652,0.7008092149063844,0.895668715247293,0.8640732986650459,0.5490533756556584,0.7695984631893324
